艺术的推动者	1	2.7780864540504502e-05	0.9966662962551361
搭档&绯闻	1	2.7780864540504502e-05	0.9966940771196766
二舅舅	1	2.7780864540504502e-05	0.9967218579842171
高祖母	1	2.7780864540504502e-05	0.9967496388487576
师兄妹	1	2.7780864540504502e-05	0.996777419713298
蓝颜	1	2.7780864540504502e-05	0.9968052005778385
继任者	1	2.7780864540504502e-05	0.996832981442379
十舅	1	2.7780864540504502e-05	0.9968607623069194
大太太	1	2.7780864540504502e-05	0.9968885431714599
忘年交	1	2.7780864540504502e-05	0.9969163240360004
亲弟弟	1	2.7780864540504502e-05	0.9969441049005409
太公	1	2.7780864540504502e-05	0.9969718857650813
李菡	1	2.7780864540504502e-05	0.9969996666296218
入室弟子	1	2.7780864540504502e-05	0.9970274474941623
最喜欢演员	1	2.7780864540504502e-05	0.9970552283587027
商业活动	1	2.7780864540504502e-05	0.9970830092232432
同性恋女友	1	2.7780864540504502e-05	0.9971107900877837
同性恋	1	2.7780864540504502e-05	0.9971385709523242
第二位皇后	1	2.7780864540504502e-05	0.9971663518168646
姘头	1	2.7780864540504502e-05	0.9971941326814051
绯闻情侣	1	2.7780864540504502e-05	0.9972219135459456
兄弟姐妹	1	2.7780864540504502e-05	0.997249694410486
七女	1	2.7780864540504502e-05	0.9972774752750265
亲友	1	2.7780864540504502e-05	0.997305256139567
参加的第一届赴朝慰问团的团长	1	2.7780864540504502e-05	0.9973330370041075
皇九子	1	2.7780864540504502e-05	0.9973608178686479
喜爱的演员	1	2.7780864540504502e-05	0.9973885987331884
谊女	1	2.7780864540504502e-05	0.9974163795977289
丈夫的情人	1	2.7780864540504502e-05	0.9974441604622694
六师叔	1	2.7780864540504502e-05	0.9974719413268098
皇二十一子	1	2.7780864540504502e-05	0.9974997221913503
第二任儿媳	1	2.7780864540504502e-05	0.9975275030558908
插足	1	2.7780864540504502e-05	0.9975552839204312
现在教练	1	2.7780864540504502e-05	0.9975830647849717
陈坤厚	1	2.7780864540504502e-05	0.9976108456495122
孪生大哥	1	2.7780864540504502e-05	0.9976386265140527
航天搭档	1	2.7780864540504502e-05	0.9976664073785931
小姑的丈夫	1	2.7780864540504502e-05	0.9976941882431336
长相相似	1	2.7780864540504502e-05	0.9977219691076741
后爹	1	2.7780864540504502e-05	0.9977497499722146
小学同学	1	2.7780864540504502e-05	0.997777530836755
第一任	1	2.7780864540504502e-05	0.9978053117012955
表侄	1	2.7780864540504502e-05	0.997833092565836
表妹夫	1	2.7780864540504502e-05	0.9978608734303764
广东省体操队教练	1	2.7780864540504502e-05	0.9978886542949169
退役后的经理人	1	2.7780864540504502e-05	0.9979164351594574
与杨娇次子	1	2.7780864540504502e-05	0.9979442160239979
合作《杨门女将》	1	2.7780864540504502e-05	0.9979719968885383
国家跳水队时教练	1	2.7780864540504502e-05	0.9979997777530788
三个	1	2.7780864540504502e-05	0.9980275586176193
族伯	1	2.7780864540504502e-05	0.9980553394821597
后辈	1	2.7780864540504502e-05	0.9980831203467002
同母异父妹妹	1	2.7780864540504502e-05	0.9981109012112407
合作《武当》	1	2.7780864540504502e-05	0.9981386820757812
坐骑	1	2.7780864540504502e-05	0.9981664629403216
五公主	1	2.7780864540504502e-05	0.9981942438048621
七姐	1	2.7780864540504502e-05	0.9982220246694026
大学教练	1	2.7780864540504502e-05	0.998249805533943
微博爆粗	1	2.7780864540504502e-05	0.9982775863984835
主唱	1	2.7780864540504502e-05	0.998305367263024
三孙子	1	2.7780864540504502e-05	0.9983331481275645
异父妹妹	1	2.7780864540504502e-05	0.9983609289921049
复合	1	2.7780864540504502e-05	0.9983887098566454
04年超女	1	2.7780864540504502e-05	0.9984164907211859
三姑	1	2.7780864540504502e-05	0.9984442715857264
三房	1	2.7780864540504502e-05	0.9984720524502668
第十子	1	2.7780864540504502e-05	0.9984998333148073
三女婿	1	2.7780864540504502e-05	0.9985276141793478
上海游泳队教练	1	2.7780864540504502e-05	0.9985553950438882
五太太	1	2.7780864540504502e-05	0.9985831759084287
合作《武当》《奇人奇案》	1	2.7780864540504502e-05	0.9986109567729692
前队长	1	2.7780864540504502e-05	0.9986387376375097
前锋	1	2.7780864540504502e-05	0.9986665185020501
十二子	1	2.7780864540504502e-05	0.9986942993665906
大孙女	1	2.7780864540504502e-05	0.9987220802311311
嫡妃	1	2.7780864540504502e-05	0.9987498610956715
合作《秋香》《奇人奇案》	1	2.7780864540504502e-05	0.998777641960212
双胞胎儿子	1	2.7780864540504502e-05	0.9988054228247525
皇十二子	1	2.7780864540504502e-05	0.998833203689293
废皇后	1	2.7780864540504502e-05	0.9988609845538334
第二子	1	2.7780864540504502e-05	0.9988887654183739
组合KV成员	1	2.7780864540504502e-05	0.9989165462829144
二夫人	1	2.7780864540504502e-05	0.9989443271474548
搭挡	1	2.7780864540504502e-05	0.9989721080119953
第四皇后	1	2.7780864540504502e-05	0.9989998888765358
武元皇后	1	2.7780864540504502e-05	0.9990276697410763
现女友	1	2.7780864540504502e-05	0.9990554506056167
水木年华	1	2.7780864540504502e-05	0.9990832314701572
外曾祖父	1	2.7780864540504502e-05	0.9991110123346977
第三夫人	1	2.7780864540504502e-05	0.9991387931992382
政对	1	2.7780864540504502e-05	0.9991665740637786
六弟子	1	2.7780864540504502e-05	0.9991943549283191
妻弟	1	2.7780864540504502e-05	0.9992221357928596
第一人妻子	1	2.7780864540504502e-05	0.9992499166574
太师傅	1	2.7780864540504502e-05	0.9992776975219405
所属团体	1	2.7780864540504502e-05	0.999305478386481
上级	1	2.7780864540504502e-05	0.9993332592510215
私生子母亲	1	2.7780864540504502e-05	0.9993610401155619
指导老师	1	2.7780864540504502e-05	0.9993888209801024
前主教练	1	2.7780864540504502e-05	0.9994166018446429
元妃	1	2.7780864540504502e-05	0.9994443827091833
基友三人组	1	2.7780864540504502e-05	0.9994721635737238
博士生导师	1	2.7780864540504502e-05	0.9994999444382643
二妹夫	1	2.7780864540504502e-05	0.9995277253028048
干父女	1	2.7780864540504502e-05	0.9995555061673452
合作女星	1	2.7780864540504502e-05	0.9995832870318857
车手	1	2.7780864540504502e-05	0.9996110678964262
六儿子	1	2.7780864540504502e-05	0.9996388487609666
喜欢的歌手	1	2.7780864540504502e-05	0.9996666296255071
十八哥	1	2.7780864540504502e-05	0.9996944104900476
提琴、作曲、乐理老师	1	2.7780864540504502e-05	0.9997221913545881
四弟子	1	2.7780864540504502e-05	0.9997499722191285
义父、师傅	1	2.7780864540504502e-05	0.999777753083669
未序齿	1	2.7780864540504502e-05	0.9998055339482095
义妹	1	2.7780864540504502e-05	0.99983331481275
快女4进3对手	1	2.7780864540504502e-05	0.9998610956772904
男宠	1	2.7780864540504502e-05	0.9998888765418309
皇七女	1	2.7780864540504502e-05	0.9999166574063714
昭仪	1	2.7780864540504502e-05	0.9999444382709118
日本V6组合	1	2.7780864540504502e-05	0.9999722191354523
曹霖之子	1	2.7780864540504502e-05	0.9999999999999928
